text,user_id,status_id,created_at,screen_name
"We’ll have a cure for cancer within a year, scientists claim https://t.co/wtiN92bdRz",560024124,1090227942406406145,2019-01-29T12:39:31Z,NYCFireWire
Someone got access to NNSS in Nevada. I was there last year taking the Rad/Nuc course. This is a heavily secured site. Not a good move. https://t.co/pCBIRIPUx9,560024124,1090153246264578048,2019-01-29T07:42:42Z,NYCFireWire
Manhattan *66-75-1597* 260 Convent Ave. Fire 2nd floor.,560024124,1090080741520822272,2019-01-29T02:54:36Z,NYCFireWire
Queens *99-75-9625* 107-27 Atlantic Ave. Fire 2nd floor mixed occupancy.,560024124,1090050618394316800,2019-01-29T00:54:54Z,NYCFireWire
Prayers for Houston Police https://t.co/pkaKLffji2,560024124,1090033652187234305,2019-01-28T23:47:29Z,NYCFireWire
"Staten Island *MVA/PIN* Box 1744-
490 Harold St off Forest Hill Rd. Hurst tool in operation.",560024124,1084619203167031297,2019-01-14T01:12:23Z,NYCFireWire
Queens 99-75-6810 111-15 227 St BC-54 using all hands for a fire in a pvt dwelling,560024124,1084585222103019525,2019-01-13T22:57:22Z,NYCFireWire
"Manhattan *66-75-1352* 1858 Powell Blvd. Fire apt 1A, 1st floor 6 story 50x75.",560024124,1084381472990076928,2019-01-13T09:27:44Z,NYCFireWire
Staten Island *88-75-0651* 150 fingerboard Rd. Fire in a 1 story commercial,560024124,1084363362086150146,2019-01-13T08:15:46Z,NYCFireWire
Firefighter in harassment suit threatened to kill fellow Bravest 3 times: court records https://t.co/1RI9EEhOx5,560024124,1084286557501251584,2019-01-13T03:10:35Z,NYCFireWire
"Mom whose tot started deadly Bronx fire sues for $1B from stove maker, city https://t.co/QjlTWhZVt1",560024124,1084277293328072704,2019-01-13T02:33:46Z,NYCFireWire
Much love &amp; appreciation to the #NYPD @NYCPBA @SBANYPD Pat Lynch &amp; all other NYPD yesterday for their support as we laid to rest our brother. Their canteen was out providing refreshments on such a cold day. #FDNYPD https://t.co/8J8fhKQcw4,560024124,1084244820862865413,2019-01-13T00:24:44Z,NYCFireWire
FCC: New York is siphoning millions meant for emergency communications https://t.co/gfrEWIQc52,560024124,1084210814968573957,2019-01-12T22:09:36Z,NYCFireWire
God bless the #NYPD https://t.co/z25Aun01wg,560024124,1084205017475809281,2019-01-12T21:46:34Z,NYCFireWire
Pregnant FDNY worker to de Blasio: Why don’t I get maternity leave? https://t.co/1h8uNpYwJu,560024124,1084090782255120384,2019-01-12T14:12:38Z,NYCFireWire
